,TransactionNumber,UserID,Age,Gender,Occupation,EducationLevel,MaritalStatus,NumDependents,TransactionDate,MerchantID,TransactionType,TransactionLocation,DeviceType,Latitude,Longitude,Terrorism,UserTenure,IsFraud,Income,Expenditure,GiftsTransaction,TransactionAmount,Transaction_Time_of_Day
3389,3497,3362,34,Male,Student,High School,Single,4,2023-10-20,M002,Purchase,Canberra,Mobile,-37.0201,144.9646,0,54,0,80334.77,35611.5,1992.7516,33.0,Afternoon
3390,11119,1070,30,Female,Professional,High School,Married,0,2023-03-11,M002,Purchase,Brisbane,Mobile,-37.0201,144.9646,0,103,1,27115.84,17752.15,6889.223599999999,135.32,Night
3391,13082,2210,21,Male,Professional,High School,Married,2,2023-11-18,M006,Purchase,Sydney,Mobile,-37.0201,144.9646,0,72,0,55242.08,18470.39,3493.9156,254.84,Morning
3392,8032,4356,41,Female,Professional,High School,Single,1,2023-07-05,M006,Purchase,Sydney,Desktop,-30.000233,136.209152,1,55,0,39045.69,15311.6,2631.986,137.61,Night
3393,1407,3646,40,Male,Student,Bachelor,Married,3,2023-02-01,M001,Withdrawal,Perth,Desktop,-25.042261,117.793221,0,103,1,71515.01,28031.18,25883.9952,1395.22,Evening
3394,16816,589,33,Female,Professional,High School,Single,3,2023-12-18,M007,Transfer,Melbourne,Desktop,-19.491411,132.550964,0,25,0,58836.07,36968.5643,1482.57,187.4602,Night
3395,13630,3505,30,Male,Student,High School,Single,4,2023-01-03,M003,Purchase,Brisbane,Desktop,-37.0201,144.9646,0,44,0,128936.92,57886.69,12091.690799999998,281.98,Evening
3396,15953,966,34,Female,Professional,Bachelor,Married,4,2023-12-28,M005,Purchase,Darwin,Mobile,-20.917574,142.702789,0,113,0,63936.76,27417.8603,1544.16,139.4328,Afternoon
3397,693,1102,46,Male,Student,Bachelor,Single,3,2023-04-02,M006,Transfer,Hobart,Tablet,-25.042261,117.793221,1,68,0,80144.44,61069.72,1529.3488,71.84,Evening
3398,5011,2571,28,Male,Retired,High School,Married,0,2023-10-19,M006,Purchase,Canberra,Mobile,-37.0201,144.9646,0,32,0,60279.13,29749.84,2605.5651999999995,240.2,Evening
3399,3443,465,28,Male,Retired,Bachelor,Married,1,2023-07-20,M006,Transfer,Melbourne,Desktop,-31.840233,145.612793,0,46,0,47417.74,25913.61,4486.8124,9.7,Night
3400,9174,4288,40,Male,Professional,Master,Married,0,2023-12-20,M001,Transfer,Darwin,Mobile,-25.042261,117.793221,0,73,0,40296.83,27164.02,9133.639200000001,815.23,Afternoon
3401,4175,3741,42,Female,Retired,Master,Single,2,2023-11-25,M005,Purchase,Darwin,Mobile,-37.0201,144.9646,0,61,1,102098.54,36394.21,12935.1964,404.03,Night
3402,4222,284,23,Female,Retired,Bachelor,Married,0,2023-08-25,M001,Withdrawal,Brisbane,Mobile,-31.840233,145.612793,0,4,1,68361.2,29865.58,5193.706,330.18,Morning
3403,8283,1459,26,Male,Student,Bachelor,Single,4,2023-05-10,M002,Purchase,Melbourne,Mobile,-31.840233,145.612793,1,107,0,64063.24,51138.23,11091.8948,41.54,Night
3404,10458,1719,30,Male,Professional,High School,Married,2,2023-01-06,M003,Purchase,Melbourne,Mobile,-35.473469,149.012375,1,40,0,44592.66,21083.31,3836.994,9.77,Afternoon
3405,14727,3269,37,Male,Professional,Bachelor,Single,2,2023-12-06,M003,Withdrawal,Perth,Mobile,-20.917574,142.702789,1,118,1,50027.58,18145.2101,7340.27,20.3237,Afternoon
3406,13021,3274,40,Male,Professional,High School,Married,4,2023-11-02,M006,Withdrawal,Darwin,Tablet,-20.917574,142.702789,0,4,1,89819.4,53665.15,1473.3124,153.42,Afternoon
3407,17684,201,27,Female,Professional,High School,Married,1,2023-11-21,M005,Purchase,Hobart,Tablet,-20.917574,142.702789,0,24,0,45935.61,32491.491399999995,1655.27,277.8078,Afternoon
3408,261,1936,36,Male,Professional,Bachelor,Married,1,2023-11-20,M002,Purchase,Adelaide,Mobile,-31.840233,145.612793,1,35,0,47030.5,23131.81,6148.657200000001,97.36,Night
3409,17649,2178,34,Male,Student,Bachelor,Married,2,2023-02-12,M001,Purchase,Brisbane,Mobile,-20.917574,142.702789,0,43,0,48259.54,23760.2011,992.78,350.1687,Afternoon
3410,5497,12,35,Male,Professional,Bachelor,Single,1,2023-10-29,M004,Purchase,Canberra,Mobile,-37.0201,144.9646,0,21,0,142491.41,65098.74,779.1,1714.48,Evening
3411,13398,4457,20,Female,Professional,PhD,Married,3,2023-11-08,M008,Purchase,Canberra,Desktop,-31.840233,145.612793,0,67,0,48757.96,29916.98,919.4947999999999,75.19,Evening
3412,4016,200,33,Female,Student,High School,Single,1,2023-01-31,M003,Payment,Canberra,Desktop,-25.042261,117.793221,0,64,1,72891.88,29468.42,5626.611199999999,3063.65,Night
3413,3626,1893,44,Male,Student,Master,Single,0,2023-08-29,M002,Payment,Melbourne,Mobile,-37.0201,144.9646,1,70,0,39958.79,29785.11,729.414,258.47,Morning
3414,12560,1995,46,Male,Professional,Bachelor,Single,3,2023-12-07,M001,Purchase,Darwin,Mobile,-20.917574,142.702789,0,17,0,97074.84,47511.29,11324.2528,486.7,Morning
3415,445,2241,31,Female,Student,Bachelor,Single,1,2023-12-26,M002,Transfer,Adelaide,Mobile,-30.000233,136.209152,0,56,1,82537.38,46863.31,21622.1908,252.0,Night
3416,6752,3597,47,Male,Professional,Bachelor,Single,0,2023-08-07,M006,Transfer,Brisbane,Mobile,-30.000233,136.209152,0,13,0,34432.7,13942.74,272.28319999999997,731.99,Evening
3417,5111,267,24,Male,Professional,Bachelor,Single,4,2023-12-10,M006,Purchase,Hobart,Mobile,-37.0201,144.9646,0,106,0,41354.41,12571.42,8893.5,96.51,Afternoon
3418,3555,136,32,Male,Professional,High School,Single,0,2023-12-12,M004,Purchase,Hobart,Mobile,-31.840233,145.612793,0,42,0,79866.39,50556.56,1113.1232,74.96,Afternoon
3419,15137,233,31,Female,Retired,Bachelor,Single,1,2023-08-26,M005,Purchase,Adelaide,Tablet,-31.840233,145.612793,0,58,1,97106.21,47198.351299999995,3399.0,9.823599999999999,Night
3420,7338,3222,23,Male,Student,Bachelor,Married,1,2023-12-01,M006,Payment,Brisbane,Tablet,-37.0201,144.9646,1,92,1,100730.31,42468.6,3544.268,109.02,Night
3421,3367,3074,29,Male,Student,High School,Married,1,2023-07-06,M002,Transfer,Brisbane,Tablet,-30.000233,136.209152,0,1,1,37498.65,21872.99,5125.1648000000005,1185.32,Night
3422,13619,370,40,Male,Unemployed,PhD,Married,2,2023-05-10,M001,Withdrawal,Adelaide,Mobile,-31.840233,145.612793,0,91,1,35457.03,18725.39,9395.4952,62.23,Afternoon
3423,2526,1213,32,Female,Unemployed,Master,Single,0,2023-06-11,M004,Purchase,Perth,Mobile,-20.917574,142.702789,0,92,1,70224.31,39306.09,10809.3216,15.3,Night
3424,17606,4108,32,Male,Professional,High School,Married,4,2023-11-22,M002,Payment,Sydney,Desktop,-25.042261,117.793221,0,17,0,71359.61,52974.8495,725.04,222.74069999999998,Morning
3425,16656,2818,21,Male,Professional,PhD,Married,0,2023-10-31,M004,Transfer,Adelaide,Mobile,-31.840233,145.612793,1,85,0,77381.56,49859.706399999995,336.78,87.0553,Evening
3426,1168,1461,34,Male,Professional,High School,Married,0,2023-10-31,M001,Purchase,Brisbane,Mobile,-37.0201,144.9646,1,97,0,35780.32,17060.33,3704.6351999999997,176.31,Morning
3427,4144,2128,31,Male,Student,Bachelor,Divorced,2,2023-11-13,M002,Purchase,Hobart,Tablet,-31.840233,145.612793,0,76,0,31991.79,23654.39,2237.9672,17.95,Night
3428,7892,4674,45,Male,Professional,High School,Single,0,2023-02-05,M002,Payment,Brisbane,Desktop,-20.917574,142.702789,0,31,1,67453.51,25363.89,933.8616,154.14,Night
3429,8276,2840,25,Male,Retired,PhD,Married,4,2023-03-04,M008,Purchase,Adelaide,Mobile,-37.0201,144.9646,1,9,0,75788.53,51707.1,11122.5688,81.99,Morning
3430,3149,1486,50,Male,Student,Bachelor,Single,3,2023-10-23,M006,Purchase,Hobart,Tablet,-37.0201,144.9646,0,23,1,114144.43,46779.71,7475.734,198.63,Night
3431,880,4621,36,Female,Professional,Bachelor,Single,3,2023-11-24,M008,Withdrawal,Melbourne,Mobile,-35.473469,149.012375,1,110,0,78277.17,23843.38,777.1008,215.28,Morning
3432,6747,4831,28,Female,Professional,High School,Married,3,2023-02-06,M004,Purchase,Perth,Mobile,-37.0201,144.9646,0,73,1,67826.46,26706.2,19968.4604,15.82,Night
3433,14463,50,42,Female,Professional,Bachelor,Married,0,2023-09-03,M008,Transfer,Hobart,Desktop,-31.840233,145.612793,0,87,0,160589.29,107253.6,14383.4796,50.71,Night
3434,7572,3849,57,Male,Student,Bachelor,Widowed,0,2023-08-30,M006,Withdrawal,Perth,Mobile,-20.917574,142.702789,0,62,1,81604.72,33514.27,9010.8844,176.06,Afternoon
3435,17890,3263,40,Male,Retired,Master,Single,4,2023-02-01,M003,Transfer,Darwin,Mobile,-37.0201,144.9646,0,67,0,149790.18,80863.59069999999,18674.73,348.0121,Morning
3436,1467,1746,26,Male,Student,Bachelor,Single,3,2023-11-03,M003,Transfer,Sydney,Mobile,-37.0201,144.9646,0,10,1,78554.57,54932.52,4934.6528,19.6,Night
3437,8154,3757,30,Female,Student,Bachelor,Single,4,2023-11-21,M006,Transfer,Perth,Desktop,-35.473469,149.012375,1,6,0,151193.97,82447.08,5859.106400000001,42.94,Afternoon
3438,15015,2333,37,Female,Professional,High School,Single,2,2023-12-17,M007,Payment,Perth,Desktop,-31.840233,145.612793,0,104,0,159837.02,53991.6249,7351.45,152.0854,Evening
3439,6537,1602,36,Male,Student,High School,Married,2,2023-11-11,M006,Payment,Sydney,Desktop,-20.917574,142.702789,0,53,1,35659.6,17911.37,3929.1532,275.52,Night
3440,452,693,46,Female,Professional,Master,Single,4,2023-11-09,M005,Payment,Hobart,Mobile,-25.042261,117.793221,1,25,0,71980.98,50615.06,18186.271599999996,356.29,Night
3441,4137,530,46,Male,Unemployed,High School,Married,0,2023-06-11,M006,Purchase,Darwin,Desktop,-20.917574,142.702789,0,24,0,146494.0,71633.35,3111.4804,1078.72,Evening
3442,3039,1780,40,Female,Professional,High School,Single,1,2023-11-08,M001,Transfer,Brisbane,Mobile,-31.840233,145.612793,0,83,0,70022.35,26940.8,5218.8724,243.23,Afternoon
3443,4150,420,28,Female,Student,Bachelor,Single,2,2023-10-23,M003,Transfer,Hobart,Desktop,-31.840233,145.612793,1,97,0,77734.81,37710.48,7499.7244,88.46,Afternoon
3444,18072,3409,49,Female,Professional,High School,Single,1,2023-09-26,M001,Transfer,Canberra,Mobile,-25.042261,117.793221,0,79,0,53328.38,19160.1897,109.47,15.7645,Morning
3445,17869,414,49,Male,Unemployed,High School,Married,1,2023-12-06,M005,Transfer,Canberra,Desktop,-31.840233,145.612793,0,49,0,86000.45,49887.4634,16289.27,403.61629999999997,Morning
3446,14032,4766,21,Male,Professional,High School,Single,1,2023-06-28,M008,Transfer,Perth,Tablet,-37.0201,144.9646,1,55,0,90032.47,36192.43,4199.162799999999,149.23,Evening
3447,579,3396,39,Male,Retired,Master,Single,2,2023-12-11,M006,Transfer,Perth,Desktop,-37.0201,144.9646,0,105,0,73060.07,33032.48,579.3760000000001,288.19,Afternoon
3448,6571,3101,39,Female,Professional,Master,Single,3,2023-12-28,M008,Purchase,Adelaide,Mobile,-31.840233,145.612793,0,33,0,58247.39,20104.76,767.1439999999999,502.71,Evening
3449,7467,4091,32,Male,Professional,Bachelor,Married,3,2023-11-13,M005,Purchase,Brisbane,Mobile,-37.0201,144.9646,1,6,0,82432.87,28011.28,2288.6136,99.54,Evening
3450,15101,1782,54,Male,Professional,High School,Divorced,4,2023-04-16,M002,Transfer,Canberra,Desktop,-25.042261,117.793221,1,91,0,84498.96,54540.348399999995,33215.1,271.1576,Afternoon
3451,12122,4820,23,Male,Retired,Master,Married,4,2023-04-13,M003,Purchase,Canberra,Mobile,-25.042261,117.793221,0,27,0,104389.56,62009.81,10783.4888,101.06,Morning
3452,16162,1658,39,Male,Unemployed,PhD,Single,0,2023-01-23,M005,Purchase,Hobart,Desktop,-20.917574,142.702789,0,103,1,70648.8,30772.131799999996,5120.74,150.19529999999997,Night
3453,13935,2787,20,Male,Student,Bachelor,Married,1,2023-08-19,M006,Transfer,Brisbane,Mobile,-31.840233,145.612793,0,12,0,35364.16,21771.64,6335.994,232.69,Morning
3454,4157,2514,34,Female,Professional,High School,Single,2,2023-10-06,M007,Transfer,Brisbane,Desktop,-30.000233,136.209152,1,23,1,117544.28,58095.57,12831.943599999999,23.75,Night
3455,6349,495,29,Male,Professional,PhD,Widowed,1,2023-10-17,M004,Purchase,Adelaide,Desktop,-31.840233,145.612793,0,117,1,53320.51,18175.18,4665.682,2515.14,Night
3456,11799,1391,31,Female,Retired,High School,Married,2,2023-08-01,M005,Purchase,Adelaide,Mobile,-31.840233,145.612793,0,47,1,107635.54,46062.73,8285.606,266.19,Night
3457,15017,3161,38,Female,Professional,High School,Married,4,2023-07-11,M001,Transfer,Brisbane,Mobile,-31.840233,145.612793,0,44,1,83915.17,50668.952099999995,125.55,10.7051,Night
3458,402,4392,35,Female,Professional,High School,Single,3,2023-06-13,M004,Purchase,Hobart,Mobile,-31.840233,145.612793,0,92,1,43684.39,32800.73,3552.3628,153.79,Night
3459,4428,867,24,Female,Professional,Bachelor,Married,0,2023-09-15,M001,Payment,Perth,Mobile,-31.840233,145.612793,0,10,0,87015.31,68537.29,939.3692,279.07,Evening
3460,10276,4299,26,Male,Unemployed,Bachelor,Single,2,2023-01-21,M003,Withdrawal,Hobart,Desktop,-37.0201,144.9646,1,116,1,52193.72,23516.06,6445.6364,547.55,Afternoon
3461,3057,2940,49,Male,Student,PhD,Married,1,2023-12-25,M005,Transfer,Canberra,Mobile,-31.840233,145.612793,0,84,0,40328.69,27982.55,4285.736,28.89,Evening
3462,10190,3121,33,Male,Professional,High School,Married,3,2023-09-26,M002,Withdrawal,Perth,Mobile,-37.0201,144.9646,0,51,1,59674.74,21306.69,6358.2988000000005,71.64,Afternoon
3463,7060,2836,25,Female,Retired,Bachelor,Married,0,2023-12-04,M007,Transfer,Hobart,Mobile,-31.840233,145.612793,1,103,0,150327.86,70359.29,2989.8624,146.8,Morning
3464,164,4596,37,Male,Professional,Bachelor,Single,2,2023-10-25,M007,Transfer,Hobart,Mobile,-31.840233,145.612793,0,39,1,73074.92,50016.6,1373.47,73.3,Night
3465,17535,302,38,Female,Professional,Bachelor,Married,4,2023-10-05,M007,Purchase,Melbourne,Mobile,-20.917574,142.702789,0,34,0,105711.4,82000.1681,7464.76,49.6346,Morning
3466,10390,591,33,Male,Professional,Bachelor,Married,4,2023-03-04,M007,Transfer,Melbourne,Mobile,-31.840233,145.612793,0,20,0,149695.85,110277.44,29136.1448,2593.65,Night
3467,3317,3581,36,Female,Professional,Bachelor,Single,3,2023-09-02,M002,Purchase,Melbourne,Mobile,-37.0201,144.9646,1,46,0,41476.62,29589.98,4746.002799999999,8.14,Night
3468,7865,2846,30,Female,Professional,Master,Married,1,2023-12-22,M002,Purchase,Perth,Mobile,-20.917574,142.702789,0,93,0,63779.5,39462.18,4022.9392,322.21,Afternoon
3469,12126,187,34,Male,Professional,High School,Single,3,2023-07-15,M001,Purchase,Adelaide,Desktop,-31.840233,145.612793,0,106,1,129004.01,57061.89,11540.9504,11.07,Night
3470,6851,4253,40,Male,Unemployed,High School,Married,2,2023-10-11,M006,Transfer,Perth,Mobile,-37.0201,144.9646,0,59,1,37298.48,29832.51,668.6148,592.72,Night
3471,1847,4606,32,Male,Student,PhD,Single,0,2023-08-13,M004,Purchase,Adelaide,Desktop,-30.000233,136.209152,0,38,1,35699.41,15549.96,1826.9551999999999,82.29,Night
3472,16213,4548,46,Male,Professional,High School,Single,0,2023-12-22,M008,Purchase,Hobart,Tablet,-31.840233,145.612793,0,29,0,49397.11,30971.973999999995,12595.96,93.96379999999999,Morning
3473,1334,1644,29,Female,Student,Bachelor,Divorced,4,2023-08-22,M002,Purchase,Canberra,Desktop,-20.917574,142.702789,0,93,1,49762.02,37818.74,3552.1079999999997,91.09,Night
3474,8779,1063,38,Male,Student,Master,Married,2,2023-05-07,M006,Withdrawal,Hobart,Mobile,-20.917574,142.702789,0,102,1,48759.1,29060.22,3083.3151999999995,209.36,Night
3475,17215,4006,25,Male,Retired,Bachelor,Married,2,2023-12-27,M005,Purchase,Hobart,Mobile,-25.042261,117.793221,0,3,1,5229.82,1683.1689,250.31,54.5546,Night
3476,14111,4292,53,Female,Professional,High School,Single,0,2023-09-14,M006,Withdrawal,Canberra,Tablet,-31.840233,145.612793,0,82,1,56405.44,17952.1,2165.6824,389.23,Morning
3477,8945,3239,37,Female,Professional,Bachelor,Single,3,2023-03-14,M008,Purchase,Adelaide,Mobile,-31.840233,145.612793,0,12,0,80666.37,24434.47,6521.606,224.89,Evening
3478,17075,765,29,Female,Professional,High School,Single,1,2023-12-09,M001,Withdrawal,Darwin,Desktop,-35.473469,149.012375,0,75,1,53647.82,36005.039699999994,14862.34,273.5848,Night
3479,6997,560,37,Female,Professional,Bachelor,Married,3,2023-07-26,M006,Withdrawal,Perth,Desktop,-30.000233,136.209152,0,9,1,58684.67,21879.55,5126.811199999999,33.28,Evening
3480,706,4325,33,Male,Unemployed,Master,Married,2,2023-07-05,M001,Purchase,Melbourne,Mobile,40.74255,-84.10523,0,88,0,37326.88,12119.19,2262.0359999999996,133.08,Evening
3481,3491,512,41,Male,Professional,High School,Married,4,2023-09-19,M001,Purchase,Perth,Mobile,-31.840233,145.612793,0,96,0,123474.14,95608.61,11814.096000000001,24.36,Evening
3482,4573,3384,44,Male,Professional,High School,Married,0,2023-11-30,M007,Purchase,Melbourne,Mobile,-37.0201,144.9646,1,83,0,78149.63,30980.17,6564.138,171.69,Evening
3483,14077,2753,45,Male,Student,Bachelor,Married,0,2023-05-24,M001,Purchase,Adelaide,Desktop,-31.840233,145.612793,0,105,0,87269.21,67260.34,25480.5096,120.1,Afternoon
3484,7706,1089,38,Male,Student,Bachelor,Married,3,2023-12-24,M002,Purchase,Sydney,Mobile,-30.000233,136.209152,0,106,0,54864.85,29750.43,5078.556,183.09,Morning
3485,7054,1392,34,Male,Unemployed,Master,Single,0,2023-05-21,M001,Transfer,Darwin,Mobile,-37.0201,144.9646,0,104,0,62675.04,49081.47,4121.566400000001,13.99,Morning
3486,5580,1406,26,Female,Retired,Bachelor,Single,4,2023-11-25,M002,Purchase,Perth,Mobile,-20.917574,142.702789,0,80,0,96720.27,39723.77,7583.181199999999,18.14,Afternoon
3487,3151,960,35,Female,Professional,High School,Married,4,2023-11-17,M006,Purchase,Melbourne,Mobile,-20.917574,142.702789,0,21,0,136278.7,48070.29,9102.690799999998,167.56,Night
3488,6617,4952,53,Female,Retired,Master,Single,1,2023-06-11,M002,Purchase,Sydney,Desktop,-31.840233,145.612793,0,69,0,42466.58,18134.25,2873.3012,179.47,Afternoon
3489,4784,2460,49,Male,Professional,High School,Married,1,2023-11-16,M008,Purchase,Melbourne,Desktop,-20.917574,142.702789,1,86,0,46032.8,33183.51,4444.0452,9.55,Morning
3490,4022,1602,36,Male,Student,High School,Married,2,2023-11-18,M001,Transfer,Hobart,Desktop,-20.917574,142.702789,0,53,0,35659.6,17911.37,3929.1532,317.95,Morning
3491,12163,1956,18,Male,Professional,PhD,Married,0,2023-09-29,M006,Withdrawal,Hobart,Mobile,-20.917574,142.702789,1,66,1,79371.21,27967.65,4858.212799999999,503.78,Night
3492,9266,4565,50,Female,Professional,Bachelor,Divorced,0,2023-12-10,M002,Transfer,Brisbane,Mobile,-20.917574,142.702789,0,109,1,96849.44,32631.78,16320.684799999997,231.36,Night
3493,13714,1472,26,Female,Professional,Bachelor,Single,1,2023-05-07,M006,Purchase,Brisbane,Desktop,-37.0201,144.9646,0,9,0,95817.87,46759.87,14226.3464,91.58,Morning
3494,17508,3490,36,Female,Professional,Bachelor,Married,0,2023-12-20,M008,Purchase,Canberra,Mobile,-37.0201,144.9646,0,30,0,76579.57,44965.643,6682.44,335.4333,Afternoon
3495,9118,1476,21,Male,Professional,High School,Married,4,2023-09-20,M001,Withdrawal,Hobart,Mobile,-37.0201,144.9646,0,51,1,95798.24,63392.41,8837.600799999998,516.68,Afternoon
3496,13274,1748,30,Female,Retired,Bachelor,Single,2,2023-09-23,M004,Transfer,Hobart,Mobile,-20.917574,142.702789,0,97,0,25424.73,18001.66,2540.2383999999997,26.55,Afternoon
3497,2429,1400,27,Male,Professional,Bachelor,Single,1,2023-05-16,M007,Purchase,Perth,Desktop,-37.0201,144.9646,0,108,1,47318.38,20146.44,624.2208,53.83,Night
3498,246,2209,34,Male,Unemployed,High School,Single,4,2023-01-26,M004,Purchase,Perth,Mobile,-20.917574,142.702789,1,79,1,113296.55,66379.49,7535.9648,153.46,Night
3499,3815,4930,39,Male,Student,Bachelor,Single,0,2023-12-03,M007,Transfer,Hobart,Desktop,-37.0201,144.9646,1,109,1,45827.43,34198.05,1174.6672,350.44,Night
3500,18148,3495,46,Female,Professional,High School,Single,2,2023-04-21,M006,Purchase,Darwin,Desktop,-20.917574,142.702789,1,111,0,40559.8,26868.259399999995,858.12,89.43739999999998,Afternoon
3501,9089,4667,47,Male,Professional,Bachelor,Married,3,2023-11-19,M002,Purchase,Brisbane,Mobile,-31.840233,145.612793,0,95,0,66407.18,51919.17,718.9867999999999,87.83,Morning
3502,2262,4802,30,Male,Student,PhD,Widowed,2,2023-06-26,M002,Purchase,Brisbane,Mobile,-20.917574,142.702789,0,1,0,96167.96,43224.78,1030.8228,207.49,Afternoon
3503,10438,3740,22,Female,Student,Bachelor,Single,4,2023-11-05,M007,Purchase,Melbourne,Desktop,-20.917574,142.702789,0,106,0,36778.49,11460.14,2135.1456,276.99,Evening
3504,835,2740,26,Male,Student,Bachelor,Divorced,0,2023-07-23,M005,Purchase,Brisbane,Mobile,-31.840233,145.612793,0,21,1,46400.29,17227.19,891.0552,3200.44,Night
3505,8624,4692,37,Male,Retired,Bachelor,Widowed,2,2023-07-07,M002,Withdrawal,Brisbane,Mobile,-19.491411,132.550964,1,104,1,91903.06,41810.08,5741.643599999999,25.57,Morning
3506,1173,644,48,Male,Student,Bachelor,Widowed,0,2023-12-01,M001,Purchase,Perth,Tablet,-35.473469,149.012375,0,101,0,58506.34,30412.63,4632.6756000000005,84.49,Night
3507,16773,1575,48,Male,Professional,Bachelor,Married,0,2023-02-19,M007,Payment,Darwin,Mobile,-37.0201,144.9646,1,18,0,43289.5,30558.8949,4505.54,191.19529999999997,Afternoon
3508,6437,4725,18,Male,Professional,High School,Married,3,2023-09-07,M005,Purchase,Adelaide,Mobile,-20.917574,142.702789,1,67,1,86113.95,62362.72,14057.6688,13.78,Night
3509,11609,3214,41,Male,Professional,Bachelor,Married,3,2023-09-04,M007,Purchase,Perth,Desktop,-20.917574,142.702789,0,21,1,62169.53,36891.5,3776.43,96.25,Night
3510,11856,2126,27,Male,Student,Master,Married,4,2023-12-24,M005,Withdrawal,Perth,Mobile,-37.0201,144.9646,1,97,1,45491.88,27481.19,4507.5491999999995,63.2,Afternoon
3511,13142,179,18,Male,Retired,High School,Single,0,2023-07-19,M008,Purchase,Hobart,Mobile,-25.042261,117.793221,1,32,0,111655.98,85971.06,3371.7684,10.65,Evening
